CMTE_ID,OTHER_ID,CITY,STATE,ZIP_CODE,datetime,TRANSACTION_TP,TRANSACTION_AMT
C00401224,C00431445,NEW YORK,NY,10019,2008-07-11,24T,250
C00401224,C00431445,CULVER CITY,CA,90230,2008-09-10,24T,500
C00401224,C00431445,NEW YORK,NY,10016,2008-07-11,24T,250
C00401224,C00431445,STATE COLLEGE,PA,16801,2008-09-27,24T,500
C00401224,C00431445,SAN FRANCISCO,CA,94109,2008-09-10,24T,1000
C00401224,C00431445,PORTLAND,OR,97211,2008-09-09,24T,250
C00401224,C00431445,SAN ANSELMO,CA,94960,2008-09-05,24T,250
C00401224,C00431445,SOLON,IA,52333,2008-09-11,24T,200
C00401224,C00431445,PORTLAND,OR,97201,2008-09-27,24T,250
C00401224,C00431445,ALEXANDRIA,VA,22305,2008-07-19,24T,2300
C00401224,C00431445,SANTA FE,NM,87501,2008-07-11,24T,250
C00401224,C00431445,SACRAMENTO,CA,95818,2008-09-28,24T,500
C00401224,C00431445,PITTSBURGH,PA,15238,2008-09-09,24T,200
C00401224,C00431445,BERKELEY,CA,94710,2008-09-09,24T,200
C00401224,C00431445,CONCORD,MA,01742,2008-09-08,24T,200
C00401224,C00431445,LAS VEGAS,NV,89135,2008-07-09,24T,300
C00401224,C00431445,HILLSBOROUGH,NC,27278,2008-09-09,24T,500
C00401224,C00431445,HARVARD,MA,01451,2008-09-03,24T,200
C00401224,C00431445,NEW YORK,NY,10002,2008-09-04,24T,250
C00401224,C00431445,FEDERAL WAY,WA,98003,2008-09-27,24T,250
C00401224,C00431445,BOSTON,MA,02116,2008-09-27,24T,500
C00401224,C00431445,BALTIMORE,MD,21210,2008-07-08,24T,2300
C00401224,C00431445,SAINT LOUIS,MO,63111.0,2008-10-31,24T,250
C00401224,C00431445,MEDFORD,NY,11763.0,2008-10-17,24T,300
C00401224,C00431445,DUVALL,WA,98019.0,2008-10-17,24T,300
C00401224,C00431445,ALAMEDA,CA,94501.0,2008-10-17,24T,250
C00401224,C00431445,BERKELEY,CA,94707.0,2008-10-22,24T,2300
C00401224,C00431445,SAN FRANCISCO,CA,94122.0,2008-10-17,24T,250
C00401224,C00431445,BISHOP,CA,93514.0,2008-10-19,24T,200
C00401224,C00431445,BURBANK,CA,91501.0,2008-10-18,24T,300
C00401224,C00431445,NEW YORK,NY,10014.0,2008-10-24,24T,500
C00401224,C00431445,OAKLAND,CA,94618.0,2008-10-18,24T,200
C00401224,C00431445,VILLA PARK,IL,60181.0,2008-10-16,24T,1000
C00401224,C00431445,CHICAGO,IL,60605.0,2008-10-19,24T,750
C00401224,C00431445,OAKLAND,CA,94605.0,2008-10-19,24T,500
C00401224,C00431445,CLAYTON,MO,63105.0,2008-10-17,24T,250
C00401224,C00431445,SAN FRANCISCO,CA,94109.0,2008-10-17,24T,300
C00401224,C00431445,BERKELEY,CA,94707.0,2008-10-19,24T,500
C00401224,C00431445,BRONX,NY,10461.0,2008-10-18,24T,200
C00401224,C00431445,ANCHORAGE,AK,99517.0,2008-10-17,24T,250
C00401224,C00431445,OYSTER BAY,NY,11771.0,2008-10-18,24T,200
C00401224,C00431445,SPRINGFIELD,IL,62704.0,2008-10-19,24T,200
C00401224,C00431445,BROOKLYN,NY,11231.0,2008-10-19,24T,200
C00401224,C00431445,PALO ALTO,CA,94301.0,2008-10-18,24T,600
C00401224,C00431445,KEW GARDENS,NY,11415.0,2008-10-18,24T,200
C00401224,C00431445,OAKLAND,CA,94612.0,2008-10-16,24T,2000
C00401224,C00431445,SEATTLE,WA,98122.0,2008-10-18,24T,250
C00401224,C00431445,BERKELEY,CA,94708.0,2008-10-18,24T,250
C00401224,C00431445,LARKSPUR,CA,94977.0,2008-10-23,24T,250
C00401224,C00431445,BERKELEY,CA,94703.0,2008-10-16,24T,250
C00401224,C00431445,OCEANSIDE,CA,92058.0,2008-10-18,24T,200
C00401224,C00431445,MOORESVILLE,NC,28117.0,2008-10-19,24T,250
C00401224,C00431445,EDINA,MN,55436.0,2008-10-24,24T,1000
C00401224,C00431445,EDINA,MN,55436.0,2008-10-24,24T,1000
C00401224,C00431445,OAKLAND,CA,94618.0,2008-10-24,24T,750
C00401224,C00431445,KIRKLAND,WA,98033.0,2008-10-24,24T,1300
C00401224,C00431445,OAKLAND,CA,94610.0,2008-10-16,24T,200
C00401224,C00431445,NASHVILLE,TN,37217.0,2008-10-17,24T,250
C00401224,C00431445,BALTIMORE,MD,21202.0,2008-10-23,24T,200
C00401224,C00431445,FRAMINGHAM,MA,1702.0,2008-10-18,24T,200
C00401224,C00431445,OMAHA,NE,68102.0,2008-10-18,24T,900
C00401224,C00431445,WASHINGTON,DC,20011.0,2008-10-16,24T,500
C00401224,C00431445,NEW YORK,NY,10023.0,2008-10-19,24T,250
C00401224,C00431445,WASHINGTON,DC,20003.0,2008-10-17,24T,261
C00401224,C00431445,MOUNTAIN VIEW,CA,94043.0,2008-10-18,24T,500
C00401224,C00431445,BALTIMORE,MD,21218.0,2008-10-24,24T,250
C00401224,C00431445,DESOTO,TX,75115.0,2008-10-23,24T,300
C00401224,C00431445,PORTLAND,OR,97202.0,2008-10-19,24T,200
C00401224,C00431445,CLAYTON,MO,63105.0,2008-10-17,24T,250
C00401224,C00431445,SANTA MONICA,CA,90403.0,2008-10-20,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94127.0,2008-10-22,24T,1000
C00401224,C00431445,SAUSALITO,CA,94965.0,2008-10-23,24T,250
C00401224,C00431445,CORTE MADERA,CA,94925.0,2008-10-21,24T,1000
C00401224,C00431445,CORVALLIS,OR,97333.0,2008-10-20,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94115.0,2008-10-20,24T,2300
C00401224,C00431445,ARLINGTON,VA,22207.0,2008-10-19,24T,200
C00401224,C00431445,PORTLAND,ME,4101.0,2008-10-23,24T,1000
C00401224,C00431445,SEATTLE,WA,98122.0,2008-10-23,24T,250
C00401224,C00431445,SEATTLE,WA,98122.0,2008-10-22,24T,250
C00401224,C00431445,STINSON BEACH,CA,94970.0,2008-10-22,24T,250
C00401224,C00431445,BOTHELL,WA,98021.0,2008-10-23,24T,250
C00401224,C00431445,TALLAHASSEE,FL,32309.0,2008-10-23,24T,250
C00401224,C00431445,MADISON,WI,53726.0,2008-10-23,24T,250
C00401224,C00431445,INDIANAPOLIS,IN,46208.0,2008-10-25,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94115.0,2008-10-20,24T,2300
C00401224,C00431445,LUMBERTON,NJ,8048.0,2008-10-24,24T,500
C00401224,C00431445,PALO ALTO,CA,94303.0,2008-10-20,24T,500
C00401224,C00431445,MONTARA,CA,94037.0,2008-10-20,24T,2300
C00401224,C00431445,SAN FRANCISCO,CA,94107.0,2008-10-21,24T,400
C00401224,C00431445,EARLYSVILLE,VA,22936.0,2008-10-23,24T,250
C00401224,C00431445,MILL VALLEY,CA,94941.0,2008-10-19,24T,250
C00401224,C00431445,GADSDEN,AL,35901.0,2008-10-21,24T,325
C00401224,C00431445,SF,CA,94133.0,2008-10-21,24T,250
C00401224,C00431445,NOVELTY,OH,44072.0,2008-10-23,24T,250
C00401224,C00431445,NAPA,CA,94558.0,2008-10-22,24T,250
C00401224,C00431445,PACIFIC GROVE,CA,93950.0,2008-10-24,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94118.0,2008-10-19,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94115.0,2008-10-22,24T,2300
C00401224,C00431445,OAKLAND,CA,94605.0,2008-10-23,24T,250
C00401224,C00431445,PASADENA,CA,91105.0,2008-10-19,24T,500
C00401224,C00431445,MONTARA,CA,94037.0,2008-10-20,24T,2300
C00401224,C00431445,VERONA,NJ,7044.0,2008-10-27,24T,500
C00401224,C00431445,BROOKLYN,NY,11217.0,2008-10-31,24T,1000
C00401224,C00431445,MOUNTAIN VIEW,CA,94043.0,2008-10-30,24T,200
C00401224,C00431445,WILMETTE,IL,60091.0,2008-10-27,24T,250
C00401224,C00431445,SAN FRANCISCO,CA,94123.0,2008-10-25,24T,2300
C00401224,C00431445,ALAMEDA,CA,94501.0,2008-10-29,24T,250
C00401224,C00431445,STUDIO CITY,CA,91604.0,2008-10-03,24T,250
C00401224,C00431445,REXVILLE,NY,14877.0,2008-10-14,24T,700
C00401224,C00431445,SAN FRANCISCO,CA,94114.0,2008-10-14,24T,1000
C00401224,C00431445,WINSTON SALEM,NC,27103.0,2008-10-26,24T,200
C00401224,C00431445,WASHINGTON,DC,20007.0,2008-10-12,24T,250
C00401224,C00431445,MEMPHIS,TN,38117.0,2008-10-11,24T,500
C00401224,C00431445,AUBURN,CA,95603.0,2008-10-14,24T,500
C00401224,C00431445,SAN MATEO,CA,94402.0,2008-10-13,24T,2000
C00401224,C00431445,DANVILLE,CA,94526.0,2008-10-27,24T,575
C00401224,C00431445,SAN FRANCISCO,CA,94110.0,2008-10-30,24T,250
C00401224,C00431445,FAIRBANKS,AK,99708.0,2008-10-14,24T,500
C00401224,C00431445,PORTLAND,OR,97213.0,2008-10-14,24T,200
C00401224,C00431445,ENCINO,CA,91436.0,2008-10-14,24T,200
C00401224,C00431445,WESTFORD,MA,1886.0,2008-10-15,24T,250
C00401224,C00431445,GREAT FALLS,VA,22066.0,2008-10-14,24T,2300
C00401224,C00431445,SAUSALITO,CA,94965.0,2008-10-13,24T,1000
C00401224,C00431445,BERKELEY,CA,94703.0,2008-10-13,24T,500
C00401224,C00431445,CRANSTON,RI,2920.0,2008-10-12,24T,250
C00401224,C00431445,SARATOGA SPRINGS,NY,12866.0,2008-10-24,24T,250
C00401224,C00431445,OWATONNA,MN,55060.0,2008-10-13,24T,250
C00401224,C00431445,PALO ALTO,CA,94301.0,2008-10-11,24T,2300
C00401224,C00431445,NAPERVILLE,IL,60540.0,2008-10-25,24T,500
C00401224,C00431445,SEBASTOPOL,CA,95472.0,2008-10-11,24T,250
C00401224,C00431445,SIGNAL MOUNTAINS,TN,37377.0,2008-10-29,24T,600
C00401224,C00431445,ALLENTOWN,PA,18104.0,2008-10-15,24T,225
C00401224,C00431445,ITHACA,NY,14850.0,2008-10-14,24T,500
C00401224,C00431445,ST. CHARLES,MO,63303.0,2008-10-15,24T,250
C00401224,C00431445,SAN FRANCISCO,CA,94133.0,2008-10-15,24T,250
C00401224,C00431445,ATHERTON,CA,94027.0,2008-10-25,24T,2300
C00401224,C00431445,LARKSPUR,CA,94939.0,2008-10-15,24T,250
C00401224,C00431445,LOS ALTOS,CA,94024.0,2008-10-15,24T,1500
C00401224,C00431445,LOLETA,CA,95551.0,2008-10-28,24T,250
C00401224,C00431445,ENGLEWOOD,CO,80110.0,2008-10-20,24T,250
C00401224,C00431445,CHICAGO,IL,60614.0,2008-10-24,24T,250
C00401224,C00431445,OAKLAND,CA,94611.0,2008-10-01,24T,250
C00401224,C00431445,ATLANTA,GA,30305.0,2008-10-27,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94112.0,2008-10-15,24T,200
C00401224,C00431445,SAN FRANCISCO,CA,94109.0,2008-10-08,24T,310
C00401224,C00431445,MONROVIA,CA,91016.0,2008-10-26,24T,500
C00401224,C00431445,OAKLAND,CA,94607.0,2008-10-19,24T,200
C00401224,C00431445,BRIGHTON,CO,80601.0,2008-10-19,24T,200
C00401224,C00431445,SF,CA,94133.0,2008-10-14,24T,500
C00401224,C00431445,NAPERVILLE,IL,60564.0,2008-10-30,24T,250
C00401224,C00431445,WASHINGTON,DC,20007.0,2008-10-19,24T,250
C00401224,C00431445,MOUNTAIN VIEW,CA,94041.0,2008-10-01,24T,2300
C00401224,C00431445,NY,NY,10013.0,2008-10-23,24T,400
C00401224,C00431445,NEW YORK,NY,10014.0,2008-10-21,24T,200
C00401224,C00431445,SEATTLE,WA,98122.0,2008-10-28,24T,250
C00401224,C00431445,CINCINNATI,OH,45239.0,2008-10-08,24T,200
C00401224,C00431445,BOWIE,MD,20716.0,2008-10-10,24T,1000
C00401224,C00431445,CLAYTON,MO,63105.0,2008-10-08,24T,250
C00401224,C00431445,BERKELEY,CA,94703.0,2008-10-03,24T,250
C00401224,C00431445,SEATTLE,WA,98122.0,2008-10-24,24T,500
C00401224,C00431445,"NORTH HOLLYWOOD,",CA,91602.0,2008-10-01,24T,200
C00401224,C00431445,DENVER,CO,80238.0,2008-10-09,24T,250
C00401224,C00431445,SANTA ROSA VALLEY,CA,93012.0,2008-10-06,24T,250
C00401224,C00431445,VENICE,CA,90291.0,2008-10-01,24T,250
C00401224,C00431445,SACRAMENTO,CA,95814.0,2008-10-14,24T,500
C00401224,C00431445,PORTLAND,OR,97229.0,2008-10-24,24T,1000
C00401224,C00431445,ATLANTA,GA,30309.0,2008-10-20,24T,1270
C00401224,C00431445,SANTA MONICA,CA,90403.0,2008-10-20,24T,500
C00401224,C00431445,NOVELTY,OH,44072.0,2008-10-06,24T,250
C00401224,C00431445,BOSTON,MA,2215.0,2008-10-14,24T,200
C00401224,C00431445,MIDDLETON,WI,53562.0,2008-10-08,24T,250
C00401224,C00431445,OLD GREENWICH,CT,6870.0,2008-10-14,24T,250
C00401224,C00431445,MINNEAPOLIS,MN,55406.0,2008-10-13,24T,250
C00401224,C00431445,CHANTILLY,VA,20152.0,2008-10-02,24T,500
C00401224,C00431445,ALTADENA,CA,91001.0,2008-10-15,24T,250
C00401224,C00431445,ITHACA,NY,14850.0,2008-10-08,24T,360
C00401224,C00431445,WASHINGTON,DC,20009.0,2008-10-22,24T,1000
C00401224,C00431445,CLAREMONT,CA,91711.0,2008-10-11,24T,500
C00401224,C00431445,SAN FRANCISCO,CA,94115.0,2008-10-14,24T,250
C00401224,C00431445,MIDDLEBURGH,NY,12122.0,2008-10-31,24T,500
C00401224,C00431445,SAN FRANCISCO,CA,94110.0,2008-10-01,24T,250
C00401224,C00431445,LARKSPUR,CA,94939.0,2008-10-01,24T,250
C00401224,C00431445,SARASOTA,FL,34236.0,2008-10-06,24T,1000
C00401224,C00431445,NEW YORK,NY,10003.0,2008-10-06,24T,500
C00401224,C00431445,SAN FRANCISCO,CA,94133.0,2008-10-13,24T,2300
C00401224,C00431445,SAN DIEGO,CA,92103.0,2008-10-11,24T,250
C00401224,C00431445,LOS ANGELES,CA,90049.0,2008-10-15,24T,250
C00401224,C00431445,ROCHESTER,NY,14618.0,2008-10-09,24T,300
C00401224,C00431445,HOPEWELL JUNCTION,NY,12533.0,2008-10-01,24T,250
C00401224,C00431445,AUSTIN,TX,78729.0,2008-10-08,24T,200
C00401224,C00431445,BEDFORD,MA,1730.0,2008-10-04,24T,500
C00401224,C00431445,SAN FRANCISCO,CA,94110.0,2008-10-15,24T,250
C00401224,C00431445,ELLICOTT CITY,MD,21042.0,2008-10-15,24T,1000
C00401224,C00431445,FAIRFIELD,CT,6824.0,2008-10-05,24T,395
C00401224,C00431445,PALO ALTO,CA,94303.0,2008-10-03,24T,2300
C00401224,C00431445,SAN FRANCISCO,CA,94122.0,2008-10-08,24T,300
C00401224,C00431445,WASHINGTON,DC,20005.0,2008-10-05,24T,500
C00401224,C00431445,NORMAN,OK,73072.0,2008-10-01,24T,250
C00401224,C00431445,NEW YORK,NY,10014.0,2008-10-07,24T,500
C00401224,C00431445,BOULDER,CO,80305.0,2008-10-09,24T,200
C00401224,C00431445,PLANO,TX,75023.0,2008-10-09,24T,250
C00401224,C00431445,SANTA MONICA,CA,90402.0,2008-10-03,24T,400
C00401224,C00431445,TUCKAHOE,NY,10707.0,2008-10-05,24T,400
C00401224,C00431445,SANTA MARGARITA,CA,93453.0,2008-10-10,24T,249
C00401224,C00431445,SACRAMENTO,CA,95818.0,2008-10-30,24T,500
C00401224,C00431445,MINNEAPOLIS,MN,55419.0,2008-10-02,24T,250
C00401224,C00431445,SCOTTSDALE,AZ,85251.0,2008-10-02,24T,1000
C00401224,C00431445,BERKELEY,CA,94706.0,2008-10-04,24T,200
C00401224,C00431445,BROOKLYN,NY,11218.0,2008-10-08,24T,250
C00401224,C00431445,AUSTIN,TX,78703.0,2008-10-07,24T,250
C00401224,C00431445,CLAYTON,MO,63105.0,2008-10-08,24T,250
C00401224,C00431445,LAGUNA BEACH,CA,92651.0,2008-10-08,24T,1000
C00401224,C00431445,EARLYSVILLE,VA,22936.0,2008-10-13,24T,500
C00401224,C00431445,BRENTWOOD,TN,37024.0,2008-10-02,24T,200
C00401224,C00431445,BERKELEY,CA,94708.0,2008-10-07,24T,500
C00401224,C00431445,CHICAGO,IL,60657.0,2008-10-09,24T,500
C00401224,C00431445,BROOKLYN,NY,11217.0,2008-10-05,24T,2300
C00401224,C00431445,FORT COLLINS,CO,80523.0,2008-10-09,24T,325
C00401224,C00431445,WASHINGTON,DC,20015.0,2008-10-28,24T,500
C00401224,C00431445,6233223439,AZ,85375.0,2008-10-30,24T,200
C00401224,C00431445,SAN ANTONIO,TX,78209.0,2008-10-31,24T,1000
C00401224,C00431445,BOWIE,MD,20716.0,2008-10-31,24T,500
C00401224,C00431445,CHICAGO,IL,60657.0,2008-10-30,24T,500
C00401224,C00431445,LOS ANGELES,CA,90049.0,2008-10-31,24T,400
C00401224,C00431445,WASHINGTON,DC,20009.0,2008-10-30,24T,500
C00401224,C00431445,H,TX,77025.0,2008-10-31,24T,250
C00401224,C00431445,AUSTIN,TX,78737.0,2008-10-22,24T,500
C00401224,C00431445,CREVE COEUR,MO,63141.0,2008-10-30,24T,500
C00401224,C00431445,NORTH OAKS,MN,55127.0,2008-10-31,24T,500
C00401224,C00431445,WESTHAVEN,CA,95570.0,2008-10-31,24T,200
C00401224,C00431445,WEST CHESTER,PA,19382.0,2008-10-31,24T,500
C00401224,C00431445,SAN FRANCISCO,CA,94110.0,2008-10-31,24T,275
C00401224,C00431445,SARATOGA,CA,95070.0,2008-10-31,24T,200
C00401224,C00431445,OAKLAND,CA,94611.0,2008-11-03,24T,400
C00401224,C00431445,HOUSTON,TX,77079.0,2008-11-03,24T,200
C00401224,C00431445,COPPELL,TX,75019.0,2008-10-31,24T,250
C00401224,C00431445,SANTA MARGARITA,CA,93453.0,2008-11-10,24T,249
C00401224,C00431445,CLIFTON,NJ,7014.0,2008-10-09,24T,500
C00401224,C00431445,BROOKLINE,MA,2445.0,2008-10-06,24T,260
C00401224,C00431445,ALEXANDRIA,VA,22305.0,2008-10-07,24T,2300
C00401224,C00431445,PASADENA,CA,91104.0,2008-10-04,24T,200
C00401224,C00431445,BERKELEY,CA,94708.0,2008-10-08,24T,500
C00401224,C00431445,GLENDORA,CA,91740.0,2008-10-01,24T,2000
C00401224,C00431445,CARBONDALE,IL,62902.0,2008-10-09,24T,1000
C00401224,C00431445,RALEIGH,NC,27612.0,2008-10-05,24T,400
C00401224,C00431445,WASHINGTON,DC,20008.0,2008-10-10,24T,250
C00401224,C00431445,PFLUGERVILLE,TX,78660.0,2008-10-09,24T,250
C00432260,C00430470,MIAMI,FL,33140.0,2008-07-16,24T,2300
C00432260,C00430470,CRESSKILL,NJ,7626.0,2008-07-07,24T,1000
C00432260,C00430470,CRESSKILL,NJ,7626.0,2008-07-07,24T,2000
C00432260,C00430470,CRESSKILL,NJ,7626.0,2008-07-07,24T,1000
C00432260,C00453928,WAYNESVILLE,NC,28785.0,2008-10-06,24I,200
C00432260,C00453928,LAS VEGAS,NV,89117.0,2008-10-01,24I,500
C00432260,C00453928,FALLS VILLAGE,CT,6031.0,2008-10-03,24I,2300
C00092247,C00431569,SALT LAKE CITY,UT,84117,2008-01-08,24I,200
C00092247,C00431569,NEW ORLEANS,LA,70115,2008-01-05,24I,1000
C00092247,C00431569,DAVIS,CA,95616,2008-01-01,24I,200
C00092247,C00431569,BELMONT,MA,02478,2008-01-05,24I,1000
C00092247,C00431569,BROOKLYN,NY,11201,2008-01-24,24I,250
C00092247,C00431569,PORTLAND,OR,97210,2008-01-09,24I,500
C00092247,C00431569,BETHESDA,MD,20817,2008-01-08,24I,200
C00092247,C00431569,BETHESDA,MD,20817,2008-01-31,24I,500
C00092247,C00431569,SAN FRANCISCO,CA,94123,2008-01-16,24I,2300
C00092247,C00431569,BERKELEY,CA,94707,2008-02-06,24I,200
C00092247,C00431569,NEW YORK,NY,10128,2008-02-12,24I,1000
C00092247,C00431569,IRVINE,CA,92614,2008-02-06,24I,250
C00092247,C00431569,ALBANY,NY,12205,2008-02-06,24I,250
C00092247,C00431569,REDDING,CT,06896,2008-02-13,24I,250
C00092247,C00431569,BRANFORD,CT,06405,2008-02-07,24I,500
C00092247,C00431569,RIDGEWOOD,NJ,07450,2008-02-07,24I,250
C00092247,C00431569,MALONE,FL,32445,2008-02-06,24I,1000
C00092247,C00431569,CASTLE ROCK,CO,80108,2008-02-13,24I,1000
C00092247,C00431569,BERKELEY,CA,94708,2008-02-13,24I,250
C00092247,C00431569,VALENCIA,CA,91354,2008-02-25,24I,200
C00092247,C00431569,CHICAGO,IL,60607,2008-02-07,24I,250
C00092247,C00431569,DEARBORN HEIGHTS,MI,48125,2008-02-16,24I,1000
C00092247,C00431569,BETHESDA,MD,20817,2008-02-18,24I,500
C00092247,C00431569,DELRAY BEACH,FL,33445,2008-02-11,24I,250
C00092247,C00431569,ALEXANDRIA,ME,56308,2008-02-07,24I,500
C00092247,C00431569,JACKSONVILLE,FL,32206,2008-02-23,24I,500
C00092247,C00431569,ROCKVILLE CENTER,NY,11570,2008-02-06,24I,250
C00092247,C00431569,WESTPORT,CT,06880,2008-02-13,24I,250
C00092247,C00431569,LACROSSE,VA,23950,2008-02-07,24I,250
C00092247,C00431569,MENDHAM,NJ,07945,2008-02-09,24I,500
C00092247,C00431569,CHICAGO,IL,60640,2008-02-17,24I,1000
C00092247,C00431569,GREENLAND,NH,03840,2008-02-23,24I,290
C00092247,C00431569,SAN JOSE,CA,95129,2008-02-15,24I,500
C00092247,C00431569,ROCKWOOD,TN,37854,2008-02-06,24I,250
C00092247,C00431569,HOMERVILLE,GA,96205,2008-02-09,24I,200
C00092247,C00431569,ELLENSBURG,WA,98926,2008-02-07,24I,500
C00092247,C00431569,BELLINGHAM,WA,98226,2008-02-16,24I,500
C00092247,C00431569,MISSION HILLS,KS,66208,2008-03-05,24I,250
C00092247,C00431569,GARDNERS,PA,17324,2008-03-27,24I,200
C00092247,C00431569,THE VILLAGES,FL,32162,2008-03-11,24I,250
C00092247,C00431569,ROLLINGBAY,WA,98061,2008-03-05,24I,250
C00092247,C00431569,OAKLAND,CA,94610,2008-03-05,24I,250
C00092247,C00431569,LOS ANGELES,CA,90069,2008-03-01,24I,250
C00092247,C00431569,NEW YORK,NY,10003,2008-03-08,24I,200
C00092247,C00431569,BETHESDA,MD,20817,2008-03-09,24I,250
C00092247,C00431569,NEW YORK,NY,10128,2008-04-29,24I,1000
C00092247,C00431569,NEW YORK,NY,10128,2008-04-10,24I,1000
C00092247,C00431569,DEERFIELD BEACH,FL,33441,2008-04-25,24I,250
C00092247,C00431569,GREENWICH,CT,06830,2008-04-29,24I,250
C00092247,C00431569,SANTE FE,NM,87505,2008-04-22,24I,1000
C00092247,C00431569,JACKSONVILLE,FL,32206,2008-04-15,24I,250
C00092247,C00431569,CHICAGO,IL,60601,2008-04-22,24I,200
C00092247,C00431569,ALEA,HI,96701,2008-05-08,24I,200
C00092247,C00431569,BOSTON,MA,02110,2008-05-08,24I,500
C00092247,C00431569,NEW YORK,NY,10018,2008-05-02,24I,1000
C00092247,C00431569,JACKSONVILLE,FL,32206,2008-05-31,24I,250
C00092247,C00431569,WILLIAMSPORT,MD,21795,2008-05-12,24I,500
C00092247,C00431569,JACKSONVILLE,FL,32207,2008-05-07,24I,250
C00092247,C00431569,EMERYVILLE,CA,94608,2008-05-13,24I,1000
C00092247,C00431569,MENLO PARK,CA,94025,2008-05-02,24I,200
C00092247,C00431569,BALTIMORE,MD,21228,2008-08-02,24I,200
C00092247,C00431569,SOUTH PASADENA,CA,91030,2008-09-28,24I,250
C00092247,C00431569,SOUTH PASADENA,CA,91030,2008-09-28,24T,250
C00397034,C00431445,CHICAGO,IL,60680,2008-10-22,22Y,2000
C00252940,C00431445,ANN ARBOR,MI,48105.0,2008-09-06,24I,500
C00252940,C00431445,WASHINGTON,DC,20007.0,2008-09-22,24I,1000
C00252940,C00431445,WASHINGTON,DC,20007.0,2008-09-21,24I,1000
C00252940,C00431445,BERKELEY,CA,94709.0,2008-09-11,24I,2300
C00252940,C00431445,PACIFIC PALISADE,CA,90272.0,2008-09-21,24I,2300
C00252940,C00431445,MOOSE LAKE,MN,55767.0,2008-09-23,24I,200
C00252940,C00431445,LOS ANGELES,CA,90077.0,2008-09-09,24I,200
C00252940,C00431445,COLUMBIA,MD,21044.0,2008-09-04,24I,500
C00252940,C00431445,KIMBERTON,PA,19442.0,2008-09-04,24I,500
C00252940,C00431445,MADISON,WI,53726.0,2008-09-05,24I,200
C00252940,C00431445,CRAIGVILLE,IN,46731.0,2008-09-08,24I,200
C00252940,C00431445,PORTLAND,OR,97221.0,2008-09-06,24I,250
C00252940,C00431445,SALISBURY,NC,28144.0,2008-09-30,24I,2300
C00252940,C00431445,MADISON,MN,56256.0,2008-09-07,24I,500
C00252940,C00431445,ASPEN,CO,81611.0,2008-09-29,24I,2000
C00252940,C00431445,ROSWELL,GA,30076.0,2008-09-04,24I,1000
C00252940,C00431445,SAN RAFAEL,CA,94901.0,2008-09-19,24I,357
C00252940,C00431445,PORTLAND,OR,97221.0,2008-09-22,24I,500
C00252940,C00431445,TEMPE,AZ,85281.0,2008-09-04,24I,300
C00401224,C00431445,EUGENE,OR,97408,2008-06-05,24T,2300
C00401224,C00431445,AUSTIN,TX,78748,2008-06-12,24T,2300
C00401224,C00431445,EL CERRITO,CA,94530,2008-06-13,24T,500
C00401224,C00431445,BROOKLYN,NY,11226,2008-06-12,24T,300
C00401224,C00431445,AUSTIN,TX,78703,2008-06-19,24T,1200
C00401224,C00431569,SANTA FE,NM,87501,2008-06-07,24T,250
C00401224,C00431445,SAN FRANCISCO,CA,94142,2008-06-14,24T,300
C00401224,C00431445,MEMPHIS,TN,38111,2008-06-04,24T,460
C00401224,C00431445,CHICAGO,IL,60612,2008-06-09,24T,1000
C00401224,C00431445,SF,CA,94133,2008-06-09,24T,500
C00401224,C00431445,LITTLE ROCK,AR,72203,2008-06-04,24T,250
C00401224,C00431445,OAKLAND,CA,94618,2008-06-07,24T,200
C00401224,C00431445,AUSTIN,TX,78756,2008-06-26,24T,250
C00401224,C00431445,RATHDRUM,ID,83858,2008-06-11,24T,375
C00401224,C00431445,DALLAS,TX,75254,2008-06-08,24T,500
C00401224,C00431445,NEW YORK,NY,10002,2008-06-30,24T,250
C00401224,C00431445,REDWOOD CITY,CA,94065,2008-06-04,24T,250
C00401224,C00431445,AUSTIN,TX,78703,2008-06-07,24T,500
C00401224,C00431445,DO NOT MAIL,MD,20854,2008-06-10,24T,250
C00401224,C00431445,SALT LAKE CITY,UT,84103,2008-06-08,24T,200
C00401224,C00431445,NEW YORK,NY,10023,2008-06-04,24T,500
C00401224,C00431445,NORTH FORT MYERS,FL,33917,2008-06-13,24T,200
C00401224,C00431445,SANTA BARBARA,CA,93108,2008-06-09,24T,500
C00401224,C00431445,NEW YORK,NY,10010,2008-06-03,24T,500
C00401224,C00431445,LOS ANGELES,CA,90041,2008-06-06,24T,300
C00401224,C00431445,LUBBOCK,TX,79413,2008-06-03,24T,200
C00401224,C00431445,HONOLULU,HI,96839,2008-06-03,24T,200
C00401224,C00431445,BOZEMAN,MT,59715,2008-06-20,24T,250
C00401224,C00431445,BELLEVUE,WA,98008,2008-06-25,24T,500
C00401224,C00431445,SAN DIEGO,CA,92129,2008-06-29,24T,300
C00401224,C00431445,BALTIMORE,MD,21218,2008-06-07,24T,2000
C00401224,C00431445,LOS ANGELES,CA,90049,2008-06-20,24T,250
